userId,firstName,middleName,lastName,email,phoneNumber,gender,doj,specializations,dob,city,state,experience,userType,subscribeNewsletter,passwords
Emp_1,Brandon,Thomas,Smith,melvinalexander@example.net,915-576-3338x453,Male,2020-04-11,"['Java', 'UI/UX Design', 'AWS', 'DevOps']",1909-10-31,Bushville,Pennsylvania,11,Admin,True,qtd)5ZYm
Emp_2,David,Jennifer,Hall,gary40@example.net,(367)529-8308x8088,Female,2022-10-06,"['Problem Solving', 'Technical Writing', 'RESTful API', 'PostgreSQL']",2015-05-12,East Steveburgh,Arkansas,12,Admin,False,3we$9E!t
Emp_3,Thomas,Francisco,Perez,stevensonheather@example.org,686-333-5413,Male,2023-07-31,"['Swift', 'Documentation', 'Google Cloud Platform', 'C#']",1916-12-12,North Amy,Kansas,2,User,True,I2u&_8Wu
Emp_4,Daniel,Molly,Hernandez,sandrabrown@example.com,001-676-673-9971x28237,Male,2021-08-08,"['Flask', 'Behavior-Driven Development', 'Accessibility', 'Kotlin']",1990-11-26,Rosestad,Utah,20,Admin,False,WW#14MMa
Emp_5,Pamela,Johnny,Larson,morgankimberly@example.com,(459)746-9230,Female,2023-10-29,"['Containerization', 'Behavior-Driven Development', 'UI/UX Design', 'PostgreSQL']",1963-06-19,Roychester,Nevada,3,User,False,_l7MLnTF
Emp_6,Courtney,Donna,Murphy,wmyers@example.org,591-202-2703x079,Male,2024-01-23,"['Kubernetes', 'CSS', 'Documentation', 'User Stories']",2020-12-01,Tracybury,South Dakota,4,Admin,False,+A2mhnNn
Emp_7,Melanie,Aaron,Miles,bpierce@example.org,940.408.3242,Male,2022-07-31,"['Ruby', 'Wireframing', 'CSS', 'JavaScript']",1919-10-17,New Michelleburgh,Indiana,16,Admin,True,#1Y*K!gj
Emp_8,Jasmin,Tabitha,Smith,tgreene@example.org,605-276-0762x0908,Female,2020-10-03,"['Behavior-Driven Development', 'PostgreSQL', 'PHP', 'Agile Product Management']",1967-08-14,Wongchester,Florida,12,User,False,r#09o&Qm
Emp_9,Guy,Stephen,Wyatt,ehenderson@example.org,993.203.0659x705,Female,2021-06-20,"['Collaboration', 'Problem Solving', 'Network Security', 'MongoDB']",1997-09-24,Port Cheryl,Massachusetts,18,Admin,False,Or_4y6Ot
Emp_10,Robert,Bianca,Norton,douglashowe@example.org,2623713919,Female,2020-02-20,"['Artificial Intelligence', 'Agile Methodologies', 'Continuous Deployment', 'Agile Product Management']",1917-10-24,Stevenborough,New Jersey,11,User,False,9%Q1Py(t
