userId,trainingId,trainerId,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
Emp_81,Training_20,Trainer_80,in_progress,66,49,,,3
Emp_111,Training_84,Trainer_44,completed,100,12,12,failed,1
Emp_1,Training_16,Trainer_43,pending,0,,,,1
Emp_19,Training_31,Trainer_27,pending,0,,,,5
Emp_77,Training_74,Trainer_99,in_progress,52,42,,,2
Emp_113,Training_88,Trainer_62,completed,100,1,18,failed,3
Emp_110,Training_66,Trainer_82,completed,100,56,14,failed,5
Emp_127,Training_17,Trainer_74,pending,0,,,,2
Emp_185,Training_2,Trainer_72,in_progress,74,18,,,1
Emp_121,Training_4,Trainer_78,pending,0,,,,4
Emp_95,Training_57,Trainer_69,pending,0,,,,3
Emp_90,Training_70,Trainer_95,pending,0,,,,2
Emp_148,Training_37,Trainer_33,pending,0,,,,3
Emp_121,Training_31,Trainer_34,pending,0,,,,1
Emp_182,Training_28,Trainer_16,pending,0,,,,5
Emp_175,Training_80,Trainer_95,in_progress,3,17,,,1
Emp_60,Training_35,Trainer_52,in_progress,66,48,,,3
Emp_19,Training_66,Trainer_12,pending,0,,,,1
Emp_160,Training_60,Trainer_52,pending,0,,,,2
Emp_189,Training_100,Trainer_59,pending,0,,,,1
Emp_74,Training_49,Trainer_67,completed,100,60,96,passed,1
Emp_171,Training_69,Trainer_96,in_progress,39,20,,,4
Emp_11,Training_46,Trainer_81,completed,100,39,98,passed,5
Emp_29,Training_78,Trainer_8,completed,100,13,81,passed,5
Emp_123,Training_63,Trainer_45,completed,100,14,8,failed,4
Emp_196,Training_27,Trainer_13,completed,100,21,0,failed,2
Emp_114,Training_72,Trainer_81,completed,100,1,71,passed,5
Emp_106,Training_15,Trainer_45,in_progress,67,51,,,5
Emp_26,Training_22,Trainer_91,completed,100,32,33,failed,5
Emp_6,Training_24,Trainer_38,completed,100,23,38,failed,4
Emp_150,Training_77,Trainer_60,completed,100,6,26,failed,2
Emp_48,Training_91,Trainer_48,in_progress,95,26,,,2
Emp_163,Training_34,Trainer_75,completed,100,50,66,passed,4
Emp_174,Training_43,Trainer_18,completed,100,30,14,failed,4
Emp_137,Training_72,Trainer_94,pending,0,,,,1
Emp_61,Training_26,Trainer_83,pending,0,,,,5
Emp_108,Training_96,Trainer_1,pending,0,,,,5
Emp_61,Training_1,Trainer_35,in_progress,65,59,,,2
Emp_141,Training_36,Trainer_50,in_progress,35,31,,,5
Emp_13,Training_43,Trainer_26,in_progress,41,51,,,3
Emp_23,Training_76,Trainer_13,pending,0,,,,1
Emp_28,Training_49,Trainer_73,completed,100,34,37,failed,2
Emp_164,Training_16,Trainer_41,in_progress,79,19,,,5
Emp_113,Training_69,Trainer_90,in_progress,66,0,,,4
Emp_184,Training_92,Trainer_59,pending,0,,,,3
Emp_43,Training_7,Trainer_46,completed,100,28,84,passed,4
Emp_96,Training_5,Trainer_71,pending,0,,,,2
Emp_4,Training_68,Trainer_22,completed,100,9,6,failed,4
Emp_110,Training_49,Trainer_34,pending,0,,,,5
Emp_175,Training_100,Trainer_11,pending,0,,,,4
Emp_15,Training_51,Trainer_83,pending,0,,,,1
Emp_65,Training_6,Trainer_76,completed,100,44,26,failed,5
Emp_137,Training_72,Trainer_11,in_progress,97,25,,,4
Emp_103,Training_60,Trainer_30,in_progress,26,46,,,1
Emp_180,Training_72,Trainer_35,pending,0,,,,5
Emp_119,Training_36,Trainer_2,in_progress,54,48,,,3
Emp_194,Training_3,Trainer_21,pending,0,,,,5
Emp_80,Training_97,Trainer_57,pending,0,,,,5
Emp_130,Training_18,Trainer_94,completed,100,20,71,passed,4
Emp_55,Training_30,Trainer_38,pending,0,,,,1
Emp_134,Training_35,Trainer_6,in_progress,78,48,,,4
Emp_122,Training_80,Trainer_77,pending,0,,,,1
Emp_19,Training_24,Trainer_16,in_progress,85,7,,,5
Emp_182,Training_88,Trainer_31,in_progress,2,24,,,4
Emp_76,Training_45,Trainer_66,completed,100,40,74,passed,1
Emp_38,Training_53,Trainer_63,completed,100,36,33,failed,3
Emp_51,Training_6,Trainer_4,in_progress,18,43,,,3
Emp_65,Training_96,Trainer_44,completed,100,18,42,failed,3
Emp_138,Training_73,Trainer_30,in_progress,20,13,,,4
Emp_75,Training_32,Trainer_25,pending,0,,,,3
