userId,trainingId,trainerId,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
Emp_173,Training_15,Emp_77,pending,0,,,,3
Emp_21,Training_1,Emp_91,pending,0,,,,3
Emp_87,Training_93,Emp_16,in_progress,60,60,,,5
Emp_42,Training_17,Emp_42,pending,0,,,,4
Emp_137,Training_86,Emp_15,completed,100,31,74,passed,1
Emp_167,Training_12,Emp_86,pending,0,,,,5
Emp_16,Training_48,Emp_75,completed,100,54,10,failed,2
Emp_32,Training_82,Emp_35,in_progress,31,32,,,2
Emp_151,Training_95,Emp_58,in_progress,63,48,,,3
Emp_191,Training_58,Emp_56,pending,0,,,,2
Emp_19,Training_20,Emp_25,pending,0,,,,5
Emp_137,Training_32,Emp_25,pending,0,,,,1
Emp_190,Training_42,Emp_94,pending,0,,,,5
Emp_145,Training_5,Emp_38,in_progress,33,40,,,5
Emp_160,Training_88,Emp_90,completed,100,4,81,passed,2
Emp_116,Training_92,Emp_32,in_progress,88,31,,,1
Emp_10,Training_89,Emp_10,in_progress,91,59,,,5
Emp_99,Training_37,Emp_36,in_progress,37,22,,,3
Emp_131,Training_56,Emp_78,in_progress,43,19,,,5
Emp_52,Training_70,Emp_96,in_progress,7,50,,,3
Emp_146,Training_33,Emp_34,pending,0,,,,5
Emp_35,Training_44,Emp_88,in_progress,18,58,,,5
Emp_104,Training_100,Emp_100,completed,100,28,91,passed,4
Emp_72,Training_29,Emp_19,pending,0,,,,3
Emp_3,Training_89,Emp_6,in_progress,15,25,,,4
Emp_7,Training_88,Emp_54,pending,0,,,,4
Emp_74,Training_55,Emp_41,completed,100,18,100,passed,1
Emp_8,Training_42,Emp_73,in_progress,17,37,,,4
Emp_123,Training_53,Emp_74,completed,100,13,83,passed,4
Emp_166,Training_80,Emp_29,pending,0,,,,3
Emp_156,Training_41,Emp_58,in_progress,98,40,,,5
Emp_131,Training_80,Emp_50,in_progress,39,31,,,4
Emp_89,Training_83,Emp_48,pending,0,,,,4
Emp_65,Training_82,Emp_59,completed,100,54,44,failed,1
Emp_75,Training_95,Emp_33,completed,100,10,86,passed,4
Emp_74,Training_52,Emp_98,pending,0,,,,5
Emp_170,Training_73,Emp_47,completed,100,8,20,failed,4
Emp_58,Training_38,Emp_72,pending,0,,,,4
Emp_179,Training_70,Emp_3,pending,0,,,,2
Emp_144,Training_84,Emp_74,in_progress,76,60,,,1
Emp_134,Training_91,Emp_44,in_progress,12,35,,,2
Emp_4,Training_44,Emp_67,in_progress,26,9,,,2
Emp_186,Training_53,Emp_13,in_progress,99,54,,,5
Emp_111,Training_50,Emp_67,in_progress,63,17,,,5
Emp_94,Training_85,Emp_90,completed,100,42,36,failed,2
Emp_7,Training_62,Emp_36,in_progress,49,31,,,3
Emp_68,Training_38,Emp_14,in_progress,99,14,,,1
Emp_121,Training_76,Emp_2,in_progress,0,35,,,3
Emp_171,Training_93,Emp_42,pending,0,,,,3
Emp_99,Training_84,Emp_6,in_progress,31,10,,,4
Emp_117,Training_14,Emp_72,completed,100,39,2,failed,1
Emp_97,Training_66,Emp_38,completed,100,51,45,failed,4
Emp_40,Training_92,Emp_88,pending,0,,,,2
Emp_143,Training_2,Emp_36,completed,100,1,9,failed,3
Emp_109,Training_85,Emp_50,pending,0,,,,3
Emp_176,Training_71,Emp_94,pending,0,,,,5
Emp_23,Training_60,Emp_96,pending,0,,,,4
Emp_196,Training_30,Emp_94,pending,0,,,,1
Emp_135,Training_11,Emp_66,pending,0,,,,1
Emp_111,Training_33,Emp_66,in_progress,94,35,,,1
Emp_37,Training_24,Emp_8,completed,100,33,51,passed,2
Emp_84,Training_2,Emp_27,pending,0,,,,3
Emp_148,Training_95,Emp_82,pending,0,,,,4
Emp_5,Training_2,Emp_48,in_progress,69,33,,,1
Emp_45,Training_77,Emp_57,in_progress,100,37,,,3
Emp_176,Training_45,Emp_72,in_progress,90,10,,,5
Emp_146,Training_25,Emp_24,completed,100,40,30,failed,5
Emp_20,Training_73,Emp_29,in_progress,64,42,,,4
Emp_113,Training_42,Emp_46,completed,100,40,83,passed,3
Emp_132,Training_42,Emp_72,completed,100,43,61,passed,3
Emp_199,Training_10,Emp_36,completed,100,56,30,failed,4
Emp_141,Training_2,Emp_18,in_progress,37,21,,,4
Emp_10,Training_92,Emp_58,in_progress,73,43,,,2
Emp_170,Training_56,Emp_40,completed,100,29,22,failed,1
Emp_90,Training_64,Emp_58,pending,0,,,,5
Emp_81,Training_52,Emp_77,completed,100,13,51,passed,2
Emp_101,Training_23,Emp_17,completed,100,28,81,passed,3
Emp_117,Training_91,Emp_61,in_progress,74,46,,,4
Emp_172,Training_59,Emp_76,pending,0,,,,1
Emp_61,Training_73,Emp_4,completed,100,53,22,failed,5
Emp_146,Training_3,Emp_55,completed,100,1,27,failed,5
Emp_71,Training_64,Emp_17,in_progress,32,54,,,1
Emp_115,Training_62,Emp_59,completed,100,2,16,failed,2
Emp_43,Training_93,Emp_7,in_progress,34,7,,,4
Emp_144,Training_27,Emp_18,completed,100,21,18,failed,2
Emp_64,Training_80,Emp_88,pending,0,,,,3
Emp_79,Training_58,Emp_77,in_progress,87,29,,,1
Emp_96,Training_85,Emp_25,in_progress,77,33,,,5
Emp_2,Training_4,Emp_13,in_progress,42,19,,,2
Emp_13,Training_26,Emp_58,in_progress,92,57,,,1
Emp_36,Training_75,Emp_86,in_progress,36,6,,,3
Emp_10,Training_46,Emp_28,in_progress,99,6,,,5
Emp_189,Training_24,Emp_77,pending,0,,,,5
Emp_51,Training_99,Emp_42,pending,0,,,,3
Emp_41,Training_81,Emp_39,completed,100,41,25,failed,1
Emp_191,Training_88,Emp_52,in_progress,53,57,,,1
Emp_12,Training_43,Emp_98,pending,0,,,,4
Emp_151,Training_76,Emp_34,pending,0,,,,4
Emp_158,Training_82,Emp_67,in_progress,3,46,,,4
Emp_199,Training_34,Emp_68,completed,100,50,49,failed,5
Emp_40,Training_46,Emp_76,pending,0,,,,2
Emp_198,Training_89,Emp_97,pending,0,,,,2
Emp_114,Training_50,Emp_83,completed,100,42,95,passed,1
Emp_79,Training_22,Emp_68,completed,100,3,100,passed,3
Emp_200,Training_30,Emp_48,in_progress,84,55,,,4
Emp_102,Training_64,Emp_27,in_progress,60,30,,,4
Emp_166,Training_71,Emp_29,in_progress,76,17,,,2
Emp_66,Training_27,Emp_68,completed,100,33,94,passed,5
Emp_178,Training_72,Emp_16,completed,100,14,2,failed,3
Emp_136,Training_40,Emp_78,in_progress,87,39,,,5
Emp_196,Training_74,Emp_13,in_progress,94,20,,,2
Emp_10,Training_43,Emp_81,pending,0,,,,1
Emp_59,Training_18,Emp_20,pending,0,,,,5
Emp_151,Training_72,Emp_24,in_progress,61,11,,,5
Emp_22,Training_76,Emp_16,completed,100,39,9,failed,2
Emp_20,Training_72,Emp_21,pending,0,,,,3
Emp_40,Training_46,Emp_50,pending,0,,,,3
Emp_65,Training_75,Emp_94,completed,100,45,12,failed,1
Emp_176,Training_83,Emp_42,completed,100,32,77,passed,3
Emp_179,Training_30,Emp_36,pending,0,,,,1
Emp_1,Training_96,Emp_19,in_progress,26,31,,,4
Emp_26,Training_77,Emp_94,completed,100,60,83,passed,2
Emp_32,Training_4,Emp_27,pending,0,,,,4
Emp_15,Training_97,Emp_4,in_progress,78,47,,,5
Emp_191,Training_52,Emp_87,pending,0,,,,3
Emp_54,Training_29,Emp_57,in_progress,20,9,,,1
Emp_172,Training_88,Emp_34,pending,0,,,,2
Emp_145,Training_48,Emp_67,completed,100,14,69,passed,3
Emp_14,Training_78,Emp_99,in_progress,18,9,,,4
