trainingId,trainingName,trainingDescription,trainerId,startDate,endDate,optimizedDuration,timingOfTraining,createdAt
Training_1,Web Development Fundamentals,Bar happen poor hold strategy race.,Emp_162,2024-05-12,2024-05-17,26,2024-05-12 00:00:00 - 2024-05-17 00:00:00,2024-02-19 20:13:21
Training_2,Backend Development with Node.js,Power this through.,Emp_171,2024-06-08,2024-06-17,4,2024-06-08 00:00:00 - 2024-06-17 00:00:00,2024-01-11 15:10:36
Training_3,Introduction to JavaScript,Detail thousand office blood herself involve food protect.,Emp_135,2024-12-03,2024-12-11,38,2024-12-03 00:00:00 - 2024-12-11 00:00:00,2024-03-22 00:28:39
Training_4,Frontend Development with React,Produce seek face yeah cup order.,Emp_171,2024-08-06,2024-08-13,31,2024-08-06 00:00:00 - 2024-08-13 00:00:00,2024-03-29 22:32:03
Training_5,Machine Learning Basics,Piece identify south see hospital after drive allow.,Emp_188,2024-03-11,2024-03-20,23,2024-03-11 00:00:00 - 2024-03-20 00:00:00,2024-01-03 22:01:24
Training_6,Machine Learning Basics,Out thought entire teach close mention data.,Emp_164,2024-12-03,2024-12-10,40,2024-12-03 00:00:00 - 2024-12-10 00:00:00,2024-03-04 23:23:36
Training_7,Backend Development with Node.js,Race fine tough then ahead look father finish.,Emp_147,2024-02-04,2024-02-12,35,2024-02-04 00:00:00 - 2024-02-12 00:00:00,2024-02-20 09:45:42
Training_8,Cybersecurity Essentials,Partner hair structure nice.,Emp_133,2024-05-02,2024-05-10,2,2024-05-02 00:00:00 - 2024-05-10 00:00:00,2024-02-28 16:41:42
Training_9,Data Science Essentials,Later size avoid PM tree.,Emp_52,2024-06-10,2024-06-18,2,2024-06-10 00:00:00 - 2024-06-18 00:00:00,2024-01-28 19:38:37
Training_10,Cloud Computing Fundamentals,Author center feeling newspaper reflect.,Emp_9,2024-05-14,2024-05-22,5,2024-05-14 00:00:00 - 2024-05-22 00:00:00,2024-01-03 12:04:58
Training_11,Machine Learning Basics,Sport management its walk image.,Emp_66,2024-11-27,2024-12-05,17,2024-11-27 00:00:00 - 2024-12-05 00:00:00,2024-02-13 02:32:47
Training_12,Backend Development with Node.js,Perhaps good pretty when shoulder above office.,Emp_129,2024-06-12,2024-06-21,39,2024-06-12 00:00:00 - 2024-06-21 00:00:00,2024-01-26 12:46:29
Training_13,Data Science Essentials,Test skill player probably weight Mr test.,Emp_84,2024-01-29,2024-02-08,1,2024-01-29 00:00:00 - 2024-02-08 00:00:00,2024-01-07 04:27:11
Training_14,Machine Learning Basics,Out opportunity treatment those.,Emp_93,2024-06-18,2024-06-27,23,2024-06-18 00:00:00 - 2024-06-27 00:00:00,2024-02-22 14:38:23
Training_15,Machine Learning Basics,At vote happen.,Emp_195,2024-02-01,2024-02-10,6,2024-02-01 00:00:00 - 2024-02-10 00:00:00,2024-03-30 14:42:48
Training_16,Data Science Essentials,Close push sea loss because.,Emp_21,2024-08-14,2024-08-22,28,2024-08-14 00:00:00 - 2024-08-22 00:00:00,2024-03-31 12:09:20
Training_17,Database Management with MongoDB,Son natural phone factor.,Emp_158,2024-05-03,2024-05-09,8,2024-05-03 00:00:00 - 2024-05-09 00:00:00,2024-03-21 01:49:53
Training_18,Data Science Essentials,Behind my talk defense green amount do yet.,Emp_118,2024-03-16,2024-03-25,28,2024-03-16 00:00:00 - 2024-03-25 00:00:00,2024-03-21 04:30:36
Training_19,Cybersecurity Essentials,Short none least chance street firm ago wall.,Emp_53,2024-12-01,2024-12-09,32,2024-12-01 00:00:00 - 2024-12-09 00:00:00,2024-03-31 07:14:40
Training_20,Frontend Development with React,Work relationship indicate or at and again.,Emp_38,2024-12-26,2024-12-31,32,2024-12-26 00:00:00 - 2024-12-31 00:00:00,2024-03-23 17:34:35
Training_21,Frontend Development with React,Recognize us win coach nor church.,Emp_136,2024-02-02,2024-02-07,36,2024-02-02 00:00:00 - 2024-02-07 00:00:00,2024-01-30 10:42:26
Training_22,Backend Development with Node.js,Education condition how find relationship nature build.,Emp_186,2024-02-04,2024-02-14,33,2024-02-04 00:00:00 - 2024-02-14 00:00:00,2024-03-23 11:45:45
Training_23,Backend Development with Node.js,Cut town care front.,Emp_15,2024-04-04,2024-04-11,38,2024-04-04 00:00:00 - 2024-04-11 00:00:00,2024-01-29 19:23:47
Training_24,Cybersecurity Essentials,Have phone direction Mrs capital.,Emp_166,2024-09-01,2024-09-08,1,2024-09-01 00:00:00 - 2024-09-08 00:00:00,2024-03-25 03:18:44
Training_25,Database Management with MongoDB,About heart population enough network find forget cold.,Emp_42,2024-11-05,2024-11-15,26,2024-11-05 00:00:00 - 2024-11-15 00:00:00,2024-01-11 16:20:34
Training_26,Data Science Essentials,Finish black husband about good.,Emp_198,2024-10-01,2024-10-06,30,2024-10-01 00:00:00 - 2024-10-06 00:00:00,2024-01-27 00:00:50
Training_27,Introduction to JavaScript,Minute success right tough.,Emp_171,2024-05-02,2024-05-07,3,2024-05-02 00:00:00 - 2024-05-07 00:00:00,2024-02-18 00:18:45
Training_28,Introduction to JavaScript,Himself involve chance.,Emp_3,2024-02-02,2024-02-12,5,2024-02-02 00:00:00 - 2024-02-12 00:00:00,2024-03-31 05:11:28
Training_29,Machine Learning Basics,Impact early benefit whatever rock be this.,Emp_37,2024-06-29,2024-07-06,6,2024-06-29 00:00:00 - 2024-07-06 00:00:00,2024-02-25 00:25:55
Training_30,Frontend Development with React,Measure back together arm little specific suddenly about.,Emp_193,2024-08-29,2024-09-07,40,2024-08-29 00:00:00 - 2024-09-07 00:00:00,2024-02-03 04:09:54
Training_31,Backend Development with Node.js,Type two you finish.,Emp_68,2024-05-30,2024-06-09,26,2024-05-30 00:00:00 - 2024-06-09 00:00:00,2024-02-05 23:42:27
Training_32,Cybersecurity Essentials,Option drug side.,Emp_152,2024-01-03,2024-01-10,8,2024-01-03 00:00:00 - 2024-01-10 00:00:00,2024-03-22 11:49:38
Training_33,Introduction to JavaScript,Trip ready again soon store system financial.,Emp_114,2024-10-22,2024-10-31,13,2024-10-22 00:00:00 - 2024-10-31 00:00:00,2024-01-22 04:24:52
Training_34,Machine Learning Basics,Economy visit anything.,Emp_20,2024-09-20,2024-09-27,26,2024-09-20 00:00:00 - 2024-09-27 00:00:00,2024-02-12 19:18:43
Training_35,Cloud Computing Fundamentals,National wind kitchen pay range image increase.,Emp_181,2024-09-02,2024-09-07,40,2024-09-02 00:00:00 - 2024-09-07 00:00:00,2024-02-19 00:24:50
Training_36,Introduction to JavaScript,Address bag there heavy.,Emp_73,2024-12-08,2024-12-13,16,2024-12-08 00:00:00 - 2024-12-13 00:00:00,2024-02-25 06:03:46
Training_37,Cybersecurity Essentials,Report international concern religious camera.,Emp_133,2024-02-10,2024-02-16,32,2024-02-10 00:00:00 - 2024-02-16 00:00:00,2024-03-05 01:07:06
Training_38,Frontend Development with React,Hit old upon national.,Emp_42,2024-03-07,2024-03-16,17,2024-03-07 00:00:00 - 2024-03-16 00:00:00,2024-02-12 12:37:59
Training_39,Introduction to JavaScript,Out sport mean rock.,Emp_20,2024-11-06,2024-11-11,24,2024-11-06 00:00:00 - 2024-11-11 00:00:00,2024-04-06 06:00:38
Training_40,Cloud Computing Fundamentals,Stock research common truth whether wait hour.,Emp_93,2024-04-08,2024-04-18,37,2024-04-08 00:00:00 - 2024-04-18 00:00:00,2024-01-26 03:15:50
Training_41,Data Science Essentials,Hot front interesting stand heavy we wait out.,Emp_180,2024-03-01,2024-03-08,31,2024-03-01 00:00:00 - 2024-03-08 00:00:00,2024-02-25 13:04:25
Training_42,Cybersecurity Essentials,Leg bar star case drive choice.,Emp_136,2024-07-19,2024-07-26,3,2024-07-19 00:00:00 - 2024-07-26 00:00:00,2024-02-06 04:17:30
