_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66191615066dd69be101167f,Emp_0,Kaustubh Gupta,kaustubhgupta9860@gmail.com,Male,"['Microservices', 'Test-Driven Development', '.NET', 'Data Visualization']",09-03-2023,Arizona,5,,,,,,,,,,,
66191615066dd69be1011680,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,completed,100.0,12.0,8.0,failed,2.0
66191615066dd69be1011681,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5,Training_13,Introduction to JavaScript,Emp_45,,9.0,in_progress,35.0,,,,4.0
66191615066dd69be1011682,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5,Training_17,Frontend Development with React,Emp_113,,11.0,pending,0.0,,,,1.0
66191615066dd69be1011683,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5,Training_18,Introduction to Python Programming,Emp_88,,27.0,pending,0.0,,,,5.0
66191615066dd69be1011684,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,5.0
66191615066dd69be1011685,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5,Training_39,Introduction to JavaScript,Emp_20,,9.0,pending,0.0,,,,5.0
66191615066dd69be1011686,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5,Training_45,Introduction to JavaScript,Emp_164,,31.0,pending,0.0,,,,5.0
66191615066dd69be1011687,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,61.0,,,,1.0
66191615066dd69be1011688,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5,Training_62,Machine Learning Basics,Emp_89,,27.0,in_progress,98.0,,,,4.0
66191615066dd69be1011689,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,1.0
66191615066dd69be101168a,Emp_2,David Sanford,corymiller@example.com,Male,"['C#', 'DevOps', 'MongoDB', 'Objective-C']",16-06-2022,South Dakota,11,Training_12,Data Science Essentials,Emp_19,,3.0,completed,100.0,17.0,88.0,passed,1.0
66191615066dd69be101168b,Emp_2,David Sanford,corymiller@example.com,Male,"['C#', 'DevOps', 'MongoDB', 'Objective-C']",16-06-2022,South Dakota,11,Training_76,Introduction to JavaScript,Emp_2,,18.0,in_progress,67.0,,,,5.0
66191615066dd69be101168c,Emp_3,Kendra Sanchez,boothpatrick@example.com,Female,"['HTML', 'Test-Driven Development', 'Google Cloud Platform', 'GraphQL']",02-10-2022,Virginia,6,Training_21,Introduction to JavaScript,Emp_4,,16.0,completed,100.0,32.0,94.0,passed,1.0
66191615066dd69be101168d,Emp_3,Kendra Sanchez,boothpatrick@example.com,Female,"['HTML', 'Test-Driven Development', 'Google Cloud Platform', 'GraphQL']",02-10-2022,Virginia,6,Training_70,Machine Learning Basics,Emp_9,,10.0,completed,100.0,12.0,2.0,failed,2.0
66191615066dd69be101168e,Emp_3,Kendra Sanchez,boothpatrick@example.com,Female,"['HTML', 'Test-Driven Development', 'Google Cloud Platform', 'GraphQL']",02-10-2022,Virginia,6,Training_74,Frontend Development with React,Emp_183,,2.0,in_progress,67.0,,,,3.0
66191615066dd69be101168f,Emp_3,Kendra Sanchez,boothpatrick@example.com,Female,"['HTML', 'Test-Driven Development', 'Google Cloud Platform', 'GraphQL']",02-10-2022,Virginia,6,Training_83,Web Development Fundamentals,Emp_91,,35.0,pending,0.0,,,,5.0
66191615066dd69be1011690,Emp_4,Lauren Vargas,emorales@example.net,Male,"['NoSQL', 'Objective-C', 'Continuous Deployment', 'Continuous Integration']",19-02-2024,Colorado,20,Training_38,Introduction to Python Programming,Emp_151,,7.0,in_progress,61.0,,,,2.0
