_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661923d5fd440bb57fdb4bf5,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020,[Continuous Deployment,09-09-1996,South Taylorberg,North Carolina,17,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,87.0,,,,4.0
661923d5fd440bb57fdb4bf6,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, GraphQL,09-09-1996,South Taylorberg,North Carolina,17,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,87.0,,,,4.0
661923d5fd440bb57fdb4bf7,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, PostgreSQL,09-09-1996,South Taylorberg,North Carolina,17,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,87.0,,,,4.0
661923d5fd440bb57fdb4bf8,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, Node.js],09-09-1996,South Taylorberg,North Carolina,17,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,87.0,,,,4.0
661923d5fd440bb57fdb4bf9,Emp_172,Jonathan Patel,gonzalesbrian@example.org,001-515-605-2768x915,Male,13-01-2021,[MongoDB,14-07-1939,West Paulland,Vermont,17,User,True,Training_84,,,,,,Data Science Essentials,23.0,easy,pending,0.0,,,,4.0
661923d5fd440bb57fdb4bfa,Emp_172,Jonathan Patel,gonzalesbrian@example.org,001-515-605-2768x915,Male,13-01-2021, HTML,14-07-1939,West Paulland,Vermont,17,User,True,Training_84,,,,,,Data Science Essentials,23.0,easy,pending,0.0,,,,4.0
661923d5fd440bb57fdb4bfb,Emp_172,Jonathan Patel,gonzalesbrian@example.org,001-515-605-2768x915,Male,13-01-2021, Continuous Integration,14-07-1939,West Paulland,Vermont,17,User,True,Training_84,,,,,,Data Science Essentials,23.0,easy,pending,0.0,,,,4.0
661923d5fd440bb57fdb4bfc,Emp_172,Jonathan Patel,gonzalesbrian@example.org,001-515-605-2768x915,Male,13-01-2021, SQL],14-07-1939,West Paulland,Vermont,17,User,True,Training_84,,,,,,Data Science Essentials,23.0,easy,pending,0.0,,,,4.0
661923d5fd440bb57fdb4bfd,Emp_133,Christopher Jefferson,guerrerojamie@example.net,-9355,Female,09-05-2023,[Kubernetes,30-04-1995,Collinsmouth,California,20,User,False,Training_69,,,,,,Frontend Development with React,8.0,moderate,in_progress,88.0,,,,2.0
661923d5fd440bb57fdb4bfe,Emp_133,Christopher Jefferson,guerrerojamie@example.net,-9355,Female,09-05-2023, Information Security,30-04-1995,Collinsmouth,California,20,User,False,Training_69,,,,,,Frontend Development with React,8.0,moderate,in_progress,88.0,,,,2.0
661923d5fd440bb57fdb4bff,Emp_133,Christopher Jefferson,guerrerojamie@example.net,-9355,Female,09-05-2023, MySQL,30-04-1995,Collinsmouth,California,20,User,False,Training_69,,,,,,Frontend Development with React,8.0,moderate,in_progress,88.0,,,,2.0
661923d5fd440bb57fdb4c00,Emp_133,Christopher Jefferson,guerrerojamie@example.net,-9355,Female,09-05-2023, HTML],30-04-1995,Collinsmouth,California,20,User,False,Training_69,,,,,,Frontend Development with React,8.0,moderate,in_progress,88.0,,,,2.0
661923d5fd440bb57fdb4c01,Emp_17,Derrick Kelly,rrobinson@example.net,001-397-602-7900,Female,03-05-2023,[Docker,27-12-1988,Watsonberg,Iowa,17,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,pending,0.0,,,,5.0
661923d5fd440bb57fdb4c02,Emp_17,Derrick Kelly,rrobinson@example.net,001-397-602-7900,Female,03-05-2023, RESTful API,27-12-1988,Watsonberg,Iowa,17,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,pending,0.0,,,,5.0
661923d5fd440bb57fdb4c03,Emp_17,Derrick Kelly,rrobinson@example.net,001-397-602-7900,Female,03-05-2023, Penetration Testing,27-12-1988,Watsonberg,Iowa,17,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,pending,0.0,,,,5.0
661923d5fd440bb57fdb4c04,Emp_17,Derrick Kelly,rrobinson@example.net,001-397-602-7900,Female,03-05-2023, Scrum],27-12-1988,Watsonberg,Iowa,17,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,pending,0.0,,,,5.0
661923d5fd440bb57fdb4c05,Emp_66,Debra Mcintyre,jonathon83@example.com,(245)791-9730,Female,18-02-2020,[Information Security,26-04-1982,New Michelle,New Jersey,15,User,True,Training_22,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,28.0,56.0,passed,4.0
661923d5fd440bb57fdb4c06,Emp_66,Debra Mcintyre,jonathon83@example.com,(245)791-9730,Female,18-02-2020, Django,26-04-1982,New Michelle,New Jersey,15,User,True,Training_22,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,28.0,56.0,passed,4.0
661923d5fd440bb57fdb4c07,Emp_66,Debra Mcintyre,jonathon83@example.com,(245)791-9730,Female,18-02-2020, PHP,26-04-1982,New Michelle,New Jersey,15,User,True,Training_22,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,28.0,56.0,passed,4.0
661923d5fd440bb57fdb4c08,Emp_66,Debra Mcintyre,jonathon83@example.com,(245)791-9730,Female,18-02-2020, Data Visualization],26-04-1982,New Michelle,New Jersey,15,User,True,Training_22,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,28.0,56.0,passed,4.0
661923d5fd440bb57fdb4c09,Emp_76,Lori Martinez,jennifermyers@example.com,548.887.5596x937,Male,03-05-2022,[HTML,31-03-2001,New Robert,Florida,1,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,87.0,,,,1.0
661923d5fd440bb57fdb4c0a,Emp_76,Lori Martinez,jennifermyers@example.com,548.887.5596x937,Male,03-05-2022, AWS,31-03-2001,New Robert,Florida,1,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,87.0,,,,1.0
661923d5fd440bb57fdb4c0b,Emp_76,Lori Martinez,jennifermyers@example.com,548.887.5596x937,Male,03-05-2022, Artificial Intelligence,31-03-2001,New Robert,Florida,1,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,87.0,,,,1.0
661923d5fd440bb57fdb4c0c,Emp_76,Lori Martinez,jennifermyers@example.com,548.887.5596x937,Male,03-05-2022, Behavior-Driven Development],31-03-2001,New Robert,Florida,1,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,87.0,,,,1.0
661923d5fd440bb57fdb4c0d,Emp_99,Steven Wright,daniel65@example.net,804-392-7017x9361,Male,16-03-2021,[Kotlin,28-01-1923,Peterburgh,New Jersey,12,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,completed,100.0,48.0,67.0,passed,4.0
661923d5fd440bb57fdb4c0e,Emp_99,Steven Wright,daniel65@example.net,804-392-7017x9361,Male,16-03-2021, Artificial Intelligence,28-01-1923,Peterburgh,New Jersey,12,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,completed,100.0,48.0,67.0,passed,4.0
661923d5fd440bb57fdb4c0f,Emp_99,Steven Wright,daniel65@example.net,804-392-7017x9361,Male,16-03-2021, Docker,28-01-1923,Peterburgh,New Jersey,12,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,completed,100.0,48.0,67.0,passed,4.0
661923d5fd440bb57fdb4c10,Emp_99,Steven Wright,daniel65@example.net,804-392-7017x9361,Male,16-03-2021, Java],28-01-1923,Peterburgh,New Jersey,12,User,True,Training_71,,,,,,Data Science Essentials,3.0,hard,completed,100.0,48.0,67.0,passed,4.0
661923d5fd440bb57fdb4c11,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022,[Git,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,67.0,,,,5.0
661923d5fd440bb57fdb4c12,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, Cybersecurity,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,67.0,,,,5.0
661923d5fd440bb57fdb4c13,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, Flask,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,67.0,,,,5.0
661923d5fd440bb57fdb4c14,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, SQL],24-05-1967,Stephanieton,New Jersey,13,User,True,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,67.0,,,,5.0
661923d5fd440bb57fdb4c15,Emp_27,Kathleen Le,christian10@example.com,725.295.3876,Male,12-12-2021,[Test-Driven Development,07-01-2012,Lake Robertside,Montana,15,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb4c16,Emp_27,Kathleen Le,christian10@example.com,725.295.3876,Male,12-12-2021,[Test-Driven Development,07-01-2012,Lake Robertside,Montana,15,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb4c17,Emp_27,Kathleen Le,christian10@example.com,725.295.3876,Male,12-12-2021, Kotlin,07-01-2012,Lake Robertside,Montana,15,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb4c18,Emp_27,Kathleen Le,christian10@example.com,725.295.3876,Male,12-12-2021, Kotlin,07-01-2012,Lake Robertside,Montana,15,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb4c19,Emp_27,Kathleen Le,christian10@example.com,725.295.3876,Male,12-12-2021, Penetration Testing,07-01-2012,Lake Robertside,Montana,15,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb4c1a,Emp_27,Kathleen Le,christian10@example.com,725.295.3876,Male,12-12-2021, Penetration Testing,07-01-2012,Lake Robertside,Montana,15,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb4c1b,Emp_27,Kathleen Le,christian10@example.com,725.295.3876,Male,12-12-2021, .NET],07-01-2012,Lake Robertside,Montana,15,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb4c1c,Emp_27,Kathleen Le,christian10@example.com,725.295.3876,Male,12-12-2021, .NET],07-01-2012,Lake Robertside,Montana,15,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb4c1d,Emp_158,Nancy Johnson,ysanchez@example.org,282.893.7373,Male,09-09-2023,[C#,19-05-1992,New Stacey,Florida,19,User,True,Training_17,,,,,,Frontend Development with React,11.0,hard,completed,100.0,1.0,66.0,passed,2.0
661923d5fd440bb57fdb4c1e,Emp_158,Nancy Johnson,ysanchez@example.org,282.893.7373,Male,09-09-2023, Scrum,19-05-1992,New Stacey,Florida,19,User,True,Training_17,,,,,,Frontend Development with React,11.0,hard,completed,100.0,1.0,66.0,passed,2.0
661923d5fd440bb57fdb4c1f,Emp_158,Nancy Johnson,ysanchez@example.org,282.893.7373,Male,09-09-2023, Angular,19-05-1992,New Stacey,Florida,19,User,True,Training_17,,,,,,Frontend Development with React,11.0,hard,completed,100.0,1.0,66.0,passed,2.0
661923d5fd440bb57fdb4c20,Emp_158,Nancy Johnson,ysanchez@example.org,282.893.7373,Male,09-09-2023, Test-Driven Development],19-05-1992,New Stacey,Florida,19,User,True,Training_17,,,,,,Frontend Development with React,11.0,hard,completed,100.0,1.0,66.0,passed,2.0
661923d5fd440bb57fdb4c21,Emp_160,Jeff Sawyer,krystal63@example.org,5294569866,Female,03-02-2023,[MySQL,07-03-1939,Port Erin,Illinois,8,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,64.0,,,,5.0
661923d5fd440bb57fdb4c22,Emp_160,Jeff Sawyer,krystal63@example.org,5294569866,Female,03-02-2023, Agile Methodologies,07-03-1939,Port Erin,Illinois,8,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,64.0,,,,5.0
661923d5fd440bb57fdb4c23,Emp_160,Jeff Sawyer,krystal63@example.org,5294569866,Female,03-02-2023, Microservices,07-03-1939,Port Erin,Illinois,8,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,64.0,,,,5.0
661923d5fd440bb57fdb4c24,Emp_160,Jeff Sawyer,krystal63@example.org,5294569866,Female,03-02-2023, DevOps],07-03-1939,Port Erin,Illinois,8,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,64.0,,,,5.0
661923d5fd440bb57fdb4c25,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022,[Node.js,25-10-1998,Stuartton,New Mexico,8,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,37.0,,,,4.0
661923d5fd440bb57fdb4c26,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, Test-Driven Development,25-10-1998,Stuartton,New Mexico,8,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,37.0,,,,4.0
661923d5fd440bb57fdb4c27,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, PostgreSQL,25-10-1998,Stuartton,New Mexico,8,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,37.0,,,,4.0
661923d5fd440bb57fdb4c28,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, Kubernetes],25-10-1998,Stuartton,New Mexico,8,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,37.0,,,,4.0
661923d5fd440bb57fdb4c29,Emp_110,Christine Taylor,melissacampbell@example.net,501-734-6456,Female,18-04-2020,[Python,26-07-2017,South Jennifer,Georgia,20,User,False,Training_82,,,,,,Frontend Development with React,9.0,moderate,pending,0.0,,,,5.0
661923d5fd440bb57fdb4c2a,Emp_110,Christine Taylor,melissacampbell@example.net,501-734-6456,Female,18-04-2020, Cybersecurity,26-07-2017,South Jennifer,Georgia,20,User,False,Training_82,,,,,,Frontend Development with React,9.0,moderate,pending,0.0,,,,5.0
661923d5fd440bb57fdb4c2b,Emp_110,Christine Taylor,melissacampbell@example.net,501-734-6456,Female,18-04-2020, C#,26-07-2017,South Jennifer,Georgia,20,User,False,Training_82,,,,,,Frontend Development with React,9.0,moderate,pending,0.0,,,,5.0
661923d5fd440bb57fdb4c2c,Emp_110,Christine Taylor,melissacampbell@example.net,501-734-6456,Female,18-04-2020, CI/CD],26-07-2017,South Jennifer,Georgia,20,User,False,Training_82,,,,,,Frontend Development with React,9.0,moderate,pending,0.0,,,,5.0
