_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
6615796804cca3d690f7b381,Emp_0,Kaustubh Gupta,kaustubhgupta9860@gmail.com,Male,"['Microservices', 'Test-Driven Development', '.NET', 'Data Visualization']",09-03-2023,Arizona,5.0,,,,,,,,,,,
6615796804cca3d690f7b382,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,completed,100.0,12.0,8.0,failed,2.0
6615796804cca3d690f7b383,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,in_progress,35.0,,,,4.0
6615796804cca3d690f7b384,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_17,Frontend Development with React,Emp_113,,11.0,pending,0.0,,,,1.0
6615796804cca3d690f7b385,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_18,Introduction to Python Programming,Emp_88,,27.0,pending,0.0,,,,5.0
6615796804cca3d690f7b386,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,5.0
6615796804cca3d690f7b387,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_39,Introduction to JavaScript,Emp_20,,9.0,pending,0.0,,,,5.0
6615796804cca3d690f7b388,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,pending,0.0,,,,5.0
6615796804cca3d690f7b389,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,61.0,,,,1.0
6615796804cca3d690f7b38a,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_62,Machine Learning Basics,Emp_89,,27.0,in_progress,98.0,,,,4.0
