_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
661680c6ba1981a59b95a823,Emp_0,Kaustubh Gupta,kaustubhgupta9860@gmail.com,Male,"['Microservices', 'Test-Driven Development', '.NET', 'Data Visualization']",09-03-2023,Arizona,5.0,,,,,,,,,,,
661680c6ba1981a59b95a824,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,completed,100.0,12.0,8.0,failed,2.0
661680c6ba1981a59b95a825,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,in_progress,35.0,,,,4.0
661680c6ba1981a59b95a826,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_17,Frontend Development with React,Emp_113,,11.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a827,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_18,Introduction to Python Programming,Emp_88,,27.0,pending,0.0,,,,5.0
661680c6ba1981a59b95a828,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,5.0
661680c6ba1981a59b95a829,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_39,Introduction to JavaScript,Emp_20,,9.0,pending,0.0,,,,5.0
661680c6ba1981a59b95a82a,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,pending,0.0,,,,5.0
661680c6ba1981a59b95a82b,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,61.0,,,,1.0
661680c6ba1981a59b95a82c,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_62,Machine Learning Basics,Emp_89,,27.0,in_progress,98.0,,,,4.0
661680c6ba1981a59b95a82d,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a82e,Emp_2,David Sanford,corymiller@example.com,Male,"['C#', 'DevOps', 'MongoDB', 'Objective-C']",16-06-2022,South Dakota,11.0,Training_12,Data Science Essentials,Emp_19,,3.0,completed,100.0,17.0,88.0,passed,1.0
661680c6ba1981a59b95a82f,Emp_2,David Sanford,corymiller@example.com,Male,"['C#', 'DevOps', 'MongoDB', 'Objective-C']",16-06-2022,South Dakota,11.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,in_progress,67.0,,,,5.0
661680c6ba1981a59b95a830,Emp_3,Kendra Sanchez,boothpatrick@example.com,Female,"['HTML', 'Test-Driven Development', 'Google Cloud Platform', 'GraphQL']",02-10-2022,Virginia,6.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,completed,100.0,32.0,94.0,passed,1.0
661680c6ba1981a59b95a831,Emp_3,Kendra Sanchez,boothpatrick@example.com,Female,"['HTML', 'Test-Driven Development', 'Google Cloud Platform', 'GraphQL']",02-10-2022,Virginia,6.0,Training_70,Machine Learning Basics,Emp_9,,10.0,completed,100.0,12.0,2.0,failed,2.0
661680c6ba1981a59b95a832,Emp_3,Kendra Sanchez,boothpatrick@example.com,Female,"['HTML', 'Test-Driven Development', 'Google Cloud Platform', 'GraphQL']",02-10-2022,Virginia,6.0,Training_74,Frontend Development with React,Emp_183,,2.0,in_progress,67.0,,,,3.0
661680c6ba1981a59b95a833,Emp_3,Kendra Sanchez,boothpatrick@example.com,Female,"['HTML', 'Test-Driven Development', 'Google Cloud Platform', 'GraphQL']",02-10-2022,Virginia,6.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,pending,0.0,,,,5.0
661680c6ba1981a59b95a834,Emp_4,Lauren Vargas,emorales@example.net,Male,"['NoSQL', 'Objective-C', 'Continuous Deployment', 'Continuous Integration']",19-02-2024,Colorado,20.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,in_progress,61.0,,,,2.0
661680c6ba1981a59b95a835,Emp_4,Lauren Vargas,emorales@example.net,Male,"['NoSQL', 'Objective-C', 'Continuous Deployment', 'Continuous Integration']",19-02-2024,Colorado,20.0,Training_70,Machine Learning Basics,Emp_9,,10.0,completed,100.0,23.0,51.0,passed,1.0
661680c6ba1981a59b95a836,Emp_4,Lauren Vargas,emorales@example.net,Male,"['NoSQL', 'Objective-C', 'Continuous Deployment', 'Continuous Integration']",19-02-2024,Colorado,20.0,Training_72,Introduction to Python Programming,Emp_158,,9.0,pending,0.0,,,,2.0
661680c6ba1981a59b95a837,Emp_4,Lauren Vargas,emorales@example.net,Male,"['NoSQL', 'Objective-C', 'Continuous Deployment', 'Continuous Integration']",19-02-2024,Colorado,20.0,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,81.0,,,,2.0
661680c6ba1981a59b95a838,Emp_4,Lauren Vargas,emorales@example.net,Male,"['NoSQL', 'Objective-C', 'Continuous Deployment', 'Continuous Integration']",19-02-2024,Colorado,20.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,pending,0.0,,,,1.0
661680c6ba1981a59b95a839,Emp_4,Lauren Vargas,emorales@example.net,Male,"['NoSQL', 'Objective-C', 'Continuous Deployment', 'Continuous Integration']",19-02-2024,Colorado,20.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,27.0,17.0,failed,5.0
661680c6ba1981a59b95a83a,Emp_5,Kathryn Davis,autumnramirez@example.com,Male,"['Flask', 'Angular', 'JavaScript', 'PostgreSQL']",05-09-2020,Montana,4.0,Training_29,Machine Learning Basics,Emp_128,,16.0,pending,0.0,,,,4.0
661680c6ba1981a59b95a83b,Emp_5,Kathryn Davis,autumnramirez@example.com,Male,"['Flask', 'Angular', 'JavaScript', 'PostgreSQL']",05-09-2020,Montana,4.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,41.0,8.0,failed,1.0
661680c6ba1981a59b95a83c,Emp_5,Kathryn Davis,autumnramirez@example.com,Male,"['Flask', 'Angular', 'JavaScript', 'PostgreSQL']",05-09-2020,Montana,4.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,in_progress,65.0,,,,3.0
661680c6ba1981a59b95a83d,Emp_5,Kathryn Davis,autumnramirez@example.com,Male,"['Flask', 'Angular', 'JavaScript', 'PostgreSQL']",05-09-2020,Montana,4.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,35.0,75.0,passed,3.0
