userId,trainingId,trainerId,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
User_1,Training_81,Trainer_28,pending,0,,,,3
User_2,Training_9,Trainer_31,in_progress,69,213,,,2
User_3,Training_41,Trainer_43,pending,0,,,,4
User_4,Training_26,Trainer_86,completed,100,463,65,passed,1
User_5,Training_73,Trainer_44,in_progress,29,419,,,3
User_6,Training_35,Trainer_7,completed,100,608,2,failed,4
User_7,Training_3,Trainer_31,pending,0,,,,1
User_8,Training_10,Trainer_83,in_progress,82,470,,,5
User_9,Training_5,Trainer_21,completed,100,293,46,failed,4
User_10,Training_77,Trainer_38,completed,100,165,22,failed,4
User_11,Training_99,Trainer_4,pending,0,,,,2
User_12,Training_5,Trainer_76,in_progress,27,39,,,4
User_13,Training_36,Trainer_71,pending,0,,,,5
User_14,Training_91,Trainer_53,completed,100,362,0,failed,2
User_15,Training_87,Trainer_55,pending,0,,,,5
User_16,Training_69,Trainer_82,in_progress,81,282,,,5
User_17,Training_99,Trainer_9,pending,0,,,,5
User_18,Training_10,Trainer_43,completed,100,553,29,failed,1
User_19,Training_32,Trainer_30,pending,0,,,,2
User_20,Training_27,Trainer_2,completed,100,424,87,passed,4
User_21,Training_68,Trainer_69,pending,0,,,,3
User_22,Training_15,Trainer_62,in_progress,90,683,,,1
User_23,Training_13,Trainer_89,in_progress,8,35,,,3
User_24,Training_59,Trainer_7,in_progress,99,646,,,3
User_25,Training_28,Trainer_59,in_progress,61,37,,,2
User_26,Training_89,Trainer_69,in_progress,14,690,,,4
User_27,Training_61,Trainer_86,in_progress,16,31,,,3
User_28,Training_66,Trainer_6,pending,0,,,,1
User_29,Training_7,Trainer_82,completed,100,303,70,passed,5
User_30,Training_60,Trainer_70,in_progress,80,354,,,2
User_31,Training_82,Trainer_50,in_progress,78,363,,,4
User_32,Training_70,Trainer_97,completed,100,344,22,failed,5
User_33,Training_28,Trainer_76,completed,100,699,29,failed,4
User_34,Training_22,Trainer_32,in_progress,47,541,,,5
User_35,Training_60,Trainer_59,completed,100,263,92,passed,3
User_36,Training_60,Trainer_23,completed,100,702,76,passed,2
User_37,Training_4,Trainer_83,completed,100,510,10,failed,4
User_38,Training_25,Trainer_10,completed,100,557,22,failed,5
User_39,Training_69,Trainer_73,pending,0,,,,5
User_40,Training_44,Trainer_72,pending,0,,,,2
User_41,Training_81,Trainer_51,pending,0,,,,4
User_42,Training_100,Trainer_61,pending,0,,,,4
User_43,Training_15,Trainer_100,completed,100,642,23,failed,1
User_44,Training_32,Trainer_87,in_progress,87,327,,,1
User_45,Training_63,Trainer_4,pending,0,,,,1
User_46,Training_57,Trainer_63,completed,100,623,7,failed,1
User_47,Training_23,Trainer_1,in_progress,54,2,,,4
User_48,Training_46,Trainer_87,completed,100,180,36,failed,5
User_49,Training_61,Trainer_58,pending,0,,,,5
User_50,Training_22,Trainer_89,in_progress,11,653,,,2
User_51,Training_48,Trainer_55,pending,0,,,,3
User_52,Training_91,Trainer_50,in_progress,48,468,,,5
User_53,Training_98,Trainer_22,completed,100,393,91,passed,3
User_54,Training_84,Trainer_63,completed,100,221,83,passed,2
User_55,Training_65,Trainer_3,in_progress,99,186,,,4
User_56,Training_68,Trainer_7,pending,0,,,,2
User_57,Training_10,Trainer_29,pending,0,,,,5
User_58,Training_54,Trainer_84,completed,100,204,30,failed,5
User_59,Training_85,Trainer_19,pending,0,,,,4
User_60,Training_38,Trainer_36,in_progress,77,479,,,2
User_61,Training_5,Trainer_32,pending,0,,,,5
User_62,Training_7,Trainer_30,completed,100,627,36,failed,3
User_63,Training_33,Trainer_8,in_progress,74,625,,,4
User_64,Training_42,Trainer_93,completed,100,569,76,passed,3
User_65,Training_34,Trainer_17,in_progress,11,353,,,5
User_66,Training_95,Trainer_1,completed,100,610,75,passed,1
User_67,Training_21,Trainer_81,completed,100,522,96,passed,1
User_68,Training_45,Trainer_25,completed,100,715,87,passed,4
User_69,Training_15,Trainer_71,in_progress,95,714,,,2
User_70,Training_73,Trainer_80,completed,100,519,66,passed,5
User_71,Training_16,Trainer_76,pending,0,,,,5
User_72,Training_81,Trainer_44,in_progress,81,250,,,5
User_73,Training_63,Trainer_50,in_progress,93,560,,,5
User_74,Training_40,Trainer_4,pending,0,,,,3
User_75,Training_53,Trainer_16,pending,0,,,,4
User_76,Training_39,Trainer_79,in_progress,16,383,,,4
User_77,Training_42,Trainer_51,in_progress,65,214,,,2
User_78,Training_56,Trainer_64,pending,0,,,,1
User_79,Training_10,Trainer_5,pending,0,,,,5
User_80,Training_40,Trainer_15,in_progress,58,448,,,1
User_81,Training_85,Trainer_59,in_progress,0,668,,,3
User_82,Training_87,Trainer_68,in_progress,46,153,,,4
User_83,Training_50,Trainer_14,pending,0,,,,4
User_84,Training_79,Trainer_93,pending,0,,,,5
User_85,Training_6,Trainer_54,in_progress,44,391,,,5
User_86,Training_33,Trainer_86,completed,100,651,7,failed,2
User_87,Training_84,Trainer_25,in_progress,14,232,,,4
User_88,Training_88,Trainer_52,completed,100,70,40,failed,1
User_89,Training_14,Trainer_54,in_progress,88,53,,,5
User_90,Training_44,Trainer_63,pending,0,,,,3
User_91,Training_95,Trainer_16,in_progress,26,298,,,3
User_92,Training_90,Trainer_1,pending,0,,,,1
User_93,Training_89,Trainer_54,pending,0,,,,1
User_94,Training_8,Trainer_32,in_progress,71,6,,,5
User_95,Training_26,Trainer_31,in_progress,89,147,,,3
User_96,Training_8,Trainer_45,completed,100,364,9,failed,3
User_97,Training_53,Trainer_94,in_progress,89,646,,,1
User_98,Training_25,Trainer_30,completed,100,348,30,failed,3
User_99,Training_72,Trainer_46,in_progress,58,41,,,2
User_100,Training_32,Trainer_96,completed,100,419,76,passed,5
User_101,Training_52,Trainer_26,pending,0,,,,1
User_102,Training_45,Trainer_13,in_progress,91,50,,,2
User_103,Training_28,Trainer_88,pending,0,,,,4
User_104,Training_44,Trainer_44,completed,100,412,84,passed,4
User_105,Training_9,Trainer_17,in_progress,79,655,,,5
User_106,Training_25,Trainer_40,pending,0,,,,5
User_107,Training_4,Trainer_20,completed,100,56,74,passed,4
User_108,Training_92,Trainer_9,completed,100,408,37,failed,2
User_109,Training_72,Trainer_24,in_progress,54,699,,,2
User_110,Training_15,Trainer_87,in_progress,64,289,,,4
User_111,Training_53,Trainer_63,completed,100,351,94,passed,1
User_112,Training_53,Trainer_48,completed,100,157,73,passed,5
User_113,Training_7,Trainer_21,in_progress,39,128,,,2
User_114,Training_29,Trainer_77,pending,0,,,,2
User_115,Training_69,Trainer_35,in_progress,21,668,,,2
User_116,Training_55,Trainer_69,in_progress,23,126,,,5
User_117,Training_84,Trainer_75,in_progress,83,644,,,2
User_118,Training_65,Trainer_78,pending,0,,,,5
User_119,Training_14,Trainer_56,in_progress,82,675,,,1
User_120,Training_82,Trainer_41,completed,100,654,47,failed,4
User_121,Training_56,Trainer_56,in_progress,9,633,,,4
User_122,Training_26,Trainer_21,in_progress,34,660,,,3
User_123,Training_100,Trainer_65,pending,0,,,,5
User_124,Training_63,Trainer_2,pending,0,,,,4
User_125,Training_39,Trainer_68,pending,0,,,,3
User_126,Training_43,Trainer_63,in_progress,21,550,,,5
User_127,Training_76,Trainer_36,completed,100,341,88,passed,2
User_128,Training_89,Trainer_14,in_progress,82,385,,,2
User_129,Training_45,Trainer_35,completed,100,361,27,failed,4
User_130,Training_71,Trainer_6,in_progress,40,525,,,3
User_131,Training_94,Trainer_50,in_progress,53,629,,,1
User_132,Training_48,Trainer_59,completed,100,216,43,failed,3
User_133,Training_34,Trainer_86,pending,0,,,,2
User_134,Training_97,Trainer_54,completed,100,326,56,passed,4
User_135,Training_8,Trainer_83,in_progress,89,563,,,1
User_136,Training_50,Trainer_32,in_progress,97,513,,,2
User_137,Training_90,Trainer_26,pending,0,,,,5
User_138,Training_50,Trainer_35,in_progress,5,626,,,4
User_139,Training_67,Trainer_27,pending,0,,,,4
User_140,Training_86,Trainer_93,completed,100,485,14,failed,5
User_141,Training_34,Trainer_9,completed,100,245,47,failed,2
User_142,Training_32,Trainer_71,completed,100,504,14,failed,4
User_143,Training_80,Trainer_48,in_progress,38,339,,,1
User_144,Training_44,Trainer_85,completed,100,646,86,passed,5
User_145,Training_8,Trainer_40,in_progress,43,550,,,2
User_146,Training_47,Trainer_29,in_progress,40,548,,,5
User_147,Training_4,Trainer_65,completed,100,605,80,passed,2
User_148,Training_19,Trainer_30,in_progress,95,388,,,2
User_149,Training_46,Trainer_81,in_progress,73,649,,,5
User_150,Training_30,Trainer_90,completed,100,267,49,failed,4
User_151,Training_91,Trainer_87,completed,100,623,53,passed,4
User_152,Training_11,Trainer_88,in_progress,19,198,,,5
User_153,Training_5,Trainer_49,completed,100,485,21,failed,1
User_154,Training_19,Trainer_63,in_progress,77,422,,,2
User_155,Training_68,Trainer_27,completed,100,488,21,failed,4
User_156,Training_6,Trainer_62,completed,100,492,10,failed,4
User_157,Training_41,Trainer_29,in_progress,51,370,,,2
User_158,Training_61,Trainer_48,completed,100,414,10,failed,2
User_159,Training_49,Trainer_67,completed,100,472,60,passed,5
User_160,Training_10,Trainer_18,in_progress,76,100,,,2
User_161,Training_92,Trainer_37,completed,100,111,52,passed,3
User_162,Training_75,Trainer_45,pending,0,,,,5
